,uniprot_id,pdb_chains,len_ali,histogram
804,P84155,7,84,"[6, 25, 25, 25, 3, 0, 0]"
805,P84612,20,86,"[25, 25, 20, 4, 4, 0, 0]"
806,P86287,6,134,"[25, 25, 12, 9, 25, 25, 1]"
807,P93343,9,87,"[0, 2, 5, 25, 23, 23, 3]"
808,P93832,20,108,"[25, 25, 25, 24, 0, 2, 1]"
809,P96618,10,76,"[25, 25, 18, 3, 1, 0, 0]"
810,P99999,22,112,"[14, 22, 17, 25, 11, 19, 2]"
811,P9WFR9,22,128,"[25, 25, 25, 25, 14, 4, 2]"
812,P9WFX5,74,74,"[25, 25, 14, 1, 4, 3, 0]"
813,P9WFX7,6,74,"[25, 25, 6, 8, 1, 6, 3]"
814,P9WFX9,44,74,"[17, 2, 25, 25, 1, 2, 0]"
815,P9WG43,6,86,"[25, 25, 7, 6, 2, 6, 1]"
816,P9WGE7,22,73,"[25, 25, 7, 2, 1, 3, 0]"
817,P9WGV3,11,102,"[22, 16, 25, 25, 4, 4, 2]"
818,P9WGY1,8,100,"[25, 25, 25, 12, 2, 7, 2]"
819,P9WGY7,13,91,"[6, 25, 25, 14, 12, 4, 2]"
820,P9WGY9,15,129,"[25, 25, 25, 25, 15, 6, 4]"
821,P9WGZ1,24,100,"[25, 25, 22, 1, 15, 5, 2]"
822,P9WHE9,40,90,"[25, 25, 22, 3, 3, 4, 0]"
823,P9WHK5,6,100,"[21, 25, 25, 11, 8, 3, 3]"
824,P9WHK7,11,79,"[2, 25, 25, 2, 13, 8, 1]"
825,P9WHN7,9,77,"[25, 25, 14, 3, 5, 3, 0]"
826,P9WIL3,8,111,"[11, 25, 25, 25, 16, 6, 0]"
827,P9WIL4,10,87,"[25, 25, 25, 3, 2, 3, 0]"
828,P9WIL5,61,87,"[25, 25, 25, 3, 2, 3, 0]"
829,P9WIL7,5,88,"[22, 25, 25, 6, 2, 5, 0]"
830,P9WIT9,9,88,"[25, 25, 15, 6, 1, 5, 0]"
831,P9WJH7,15,108,"[18, 25, 25, 10, 7, 6, 0]"
832,P9WKK9,8,86,"[25, 25, 1, 14, 6, 6, 0]"
833,P9WMM5,5,84,"[25, 25, 3, 18, 7, 4, 1]"
834,P9WMN3,11,78,"[25, 25, 13, 5, 4, 3, 0]"
835,P9WNS1,38,75,"[25, 25, 12, 2, 3, 3, 0]"
836,P9WNS5,15,81,"[25, 25, 11, 6, 1, 4, 3]"
837,P9WP17,15,86,"[25, 25, 0, 8, 16, 6, 3]"
838,P9WP23,18,72,"[25, 25, 4, 10, 1, 5, 1]"
839,P9WPA5,25,93,"[25, 25, 25, 4, 2, 4, 2]"
840,P9WPC2,22,109,"[25, 25, 25, 8, 2, 3, 2]"
841,P9WPC3,20,109,"[25, 25, 25, 8, 2, 3, 2]"
842,P9WPC4,26,107,"[25, 25, 25, 8, 4, 0, 2]"
843,P9WPC5,58,107,"[25, 25, 25, 8, 4, 0, 2]"
844,P9WPE5,23,103,"[24, 25, 25, 8, 14, 2, 1]"
845,P9WPX7,198,78,"[13, 25, 25, 6, 1, 2, 0]"
846,P9WPY1,7,109,"[25, 25, 21, 24, 4, 7, 1]"
847,P9WPZ9,8,74,"[25, 25, 14, 6, 1, 2, 0]"
848,P9WQ01,6,90,"[25, 25, 9, 19, 3, 5, 1]"
849,Q00534,19,76,"[25, 25, 0, 2, 1, 0, 0]"
850,Q00535,12,111,"[25, 25, 25, 8, 2, 1, 0]"
851,Q01698,12,97,"[25, 2, 9, 25, 25, 3, 0]"
852,Q02F74,5,121,"[0, 25, 23, 6, 25, 25, 11]"
853,Q03532,5,83,"[25, 25, 6, 3, 13, 9, 1]"
854,Q04828,6,80,"[25, 25, 5, 7, 6, 5, 1]"
855,Q04917,6,74,"[0, 2, 25, 25, 14, 2, 0]"
856,Q04JH4,8,105,"[25, 25, 25, 15, 0, 4, 1]"
857,Q04ML5,8,90,"[25, 25, 25, 2, 1, 6, 1]"
858,Q06756,12,115,"[25, 25, 25, 25, 6, 2, 2]"
859,Q06830,10,88,"[25, 17, 14, 11, 7, 3, 0]"
860,Q07296,6,86,"[25, 25, 25, 2, 5, 4, 0]"
861,Q07661,12,114,"[25, 25, 25, 15, 8, 0, 0]"
862,Q07785,8,126,"[25, 25, 25, 19, 1, 1, 1]"
863,Q08637,24,85,"[20, 1, 25, 25, 9, 4, 0]"
864,Q0J8A4,12,139,"[25, 25, 16, 25, 17, 19, 2]"
865,Q0PA35,6,83,"[25, 25, 25, 6, 0, 0, 0]"
866,Q13509,8,110,"[25, 25, 1, 4, 18, 25, 4]"
867,Q14012,6,74,"[25, 25, 0, 5, 1, 1, 1]"
868,Q15418,20,86,"[25, 25, 3, 1, 3, 5, 0]"
869,Q15661,44,109,"[25, 25, 2, 0, 8, 1, 0]"
870,Q15759,5,104,"[25, 25, 20, 6, 6, 0, 0]"
871,Q15822,5,78,"[25, 25, 20, 0, 2, 4, 0]"
872,Q16539,243,113,"[25, 25, 25, 6, 3, 4, 0]"
873,Q16696,37,89,"[25, 25, 25, 1, 4, 3, 2]"
874,Q1CT76,12,130,"[23, 25, 25, 25, 11, 2, 0]"
875,Q1GBJ0,6,79,"[25, 25, 19, 1, 0, 0, 0]"
876,Q1R3B6,28,111,"[0, 0, 25, 25, 25, 25, 6]"
877,Q27890,24,93,"[25, 25, 25, 1, 0, 2, 1]"
878,Q2FW06,6,107,"[25, 25, 25, 23, 0, 3, 2]"
879,Q2FW07,7,108,"[25, 25, 25, 24, 0, 3, 2]"
880,Q2FW08,7,104,"[25, 25, 25, 24, 1, 1, 1]"
881,Q2FW11,7,119,"[25, 25, 25, 25, 15, 0, 2]"
882,Q2FW13,7,105,"[4, 21, 25, 25, 21, 4, 1]"
883,Q2FW14,7,81,"[0, 25, 25, 19, 10, 2, 0]"
884,Q2FW16,7,149,"[18, 25, 25, 25, 25, 20, 7]"
885,Q2FW17,7,109,"[16, 25, 25, 25, 10, 2, 2]"
886,Q2FW18,7,116,"[13, 12, 25, 25, 18, 16, 2]"
887,Q2FW21,7,88,"[10, 25, 25, 20, 1, 2, 1]"
888,Q2FW22,7,109,"[21, 25, 25, 25, 7, 2, 1]"
889,Q2FW33,7,111,"[25, 25, 25, 22, 7, 2, 1]"
890,Q2FW38,7,84,"[4, 25, 25, 21, 2, 1, 3]"
891,Q2FXQ0,6,85,"[0, 25, 25, 25, 7, 1, 1]"
892,Q2FXQ1,6,126,"[25, 25, 25, 25, 15, 3, 3]"
893,Q2FXS8,7,113,"[25, 25, 25, 23, 9, 0, 3]"
894,Q2FXT0,7,118,"[0, 23, 25, 25, 25, 14, 2]"
895,Q2FZ20,6,83,"[7, 25, 25, 18, 1, 2, 2]"
896,Q2FZ42,7,116,"[2, 25, 25, 25, 25, 7, 3]"
897,Q2G036,105,129,"[3, 25, 25, 25, 24, 6, 3]"
898,Q2GIL5,5,80,"[25, 25, 25, 3, 1, 0, 0]"
899,Q2HJ86,26,113,"[25, 25, 2, 3, 21, 20, 7]"
900,Q2RM91,12,82,"[1, 25, 25, 25, 4, 0, 0]"
901,Q2SWE7,6,169,"[25, 25, 25, 25, 25, 23, 3]"
902,Q2SWY6,6,77,"[14, 25, 25, 8, 0, 3, 0]"
903,Q2SWY7,9,79,"[4, 25, 25, 16, 4, 0, 1]"
904,Q2SYZ1,10,96,"[22, 25, 25, 10, 4, 5, 2]"
905,Q2XVP4,135,113,"[25, 25, 2, 2, 21, 21, 8]"
906,Q2YLR9,7,145,"[25, 25, 25, 19, 22, 16, 0]"
907,Q2YSF8,14,129,"[3, 25, 25, 25, 24, 6, 3]"
908,Q31MN3,5,86,"[0, 0, 25, 25, 25, 5, 0]"
909,Q31QJ2,5,104,"[14, 25, 25, 5, 21, 12, 0]"
910,Q3JNW6,57,85,"[0, 0, 24, 25, 25, 6, 0]"
911,Q3JRA0,18,116,"[25, 25, 25, 25, 7, 3, 1]"
912,Q3JWH7,8,119,"[14, 25, 25, 25, 23, 3, 2]"
913,Q45601,8,117,"[25, 25, 25, 25, 13, 2, 0]"
914,Q45Z29,6,115,"[25, 25, 25, 25, 5, 1, 0]"
915,Q46893,11,92,"[25, 25, 25, 7, 1, 2, 3]"
916,Q47155,23,89,"[25, 25, 24, 6, 5, 2, 2]"
917,Q48255,32,75,"[19, 25, 22, 2, 0, 0, 1]"
918,Q4QMV6,8,98,"[25, 25, 25, 17, 4, 0, 0]"
919,Q4USQ8,8,85,"[13, 25, 25, 18, 0, 1, 0]"
920,Q4WLV6,5,86,"[17, 25, 25, 10, 4, 0, 0]"
921,Q51422,5,103,"[14, 25, 25, 25, 8, 3, 2]"
922,Q56218,17,79,"[0, 25, 25, 25, 1, 3, 0]"
923,Q56435,8,81,"[25, 25, 25, 2, 0, 1, 0]"
924,Q57DY1,6,81,"[25, 25, 13, 11, 2, 1, 0]"
925,Q58634,14,81,"[25, 25, 16, 4, 0, 1, 1]"
926,Q58976,19,84,"[25, 25, 25, 4, 0, 0, 0]"
927,Q58998,8,77,"[25, 25, 19, 5, 0, 0, 0]"
928,Q59560,30,92,"[0, 7, 21, 25, 13, 17, 7]"
929,Q59Z17,24,79,"[1, 25, 25, 17, 0, 4, 1]"
930,Q5H2R3,6,81,"[25, 25, 25, 0, 1, 1, 1]"
931,Q5HFV4,38,103,"[22, 25, 25, 8, 2, 2, 0]"
932,Q5HGD2,5,101,"[8, 25, 25, 25, 12, 3, 0]"
933,Q5HGK0,6,91,"[1, 25, 25, 25, 11, 0, 0]"
934,Q5JVG2,13,89,"[25, 25, 25, 6, 0, 0, 0]"
935,Q5KWH6,5,81,"[25, 25, 13, 11, 6, 0, 0]"
936,Q5KWZ7,5,118,"[0, 25, 25, 25, 25, 5, 2]"
937,Q5L0U0,6,81,"[25, 25, 20, 8, 1, 1, 0]"
938,Q5L3Y1,6,82,"[14, 25, 25, 12, 3, 2, 1]"
939,Q5M0B4,8,112,"[25, 25, 25, 25, 8, 1, 0]"
940,Q5MZ48,5,100,"[25, 25, 25, 16, 6, 0, 0]"
941,Q5NF56,6,82,"[25, 25, 25, 3, 1, 0, 0]"
942,Q5NFM5,5,84,"[25, 25, 25, 5, 0, 0, 1]"
943,Q5NH47,36,125,"[8, 25, 25, 25, 25, 0, 0]"
944,Q5SHN3,101,73,"[0, 3, 13, 25, 25, 5, 0]"
945,Q5SHN5,5,109,"[25, 25, 25, 25, 4, 0, 0]"
946,Q5SHN7,114,103,"[25, 25, 25, 25, 1, 0, 0]"
947,Q5SHN8,8,73,"[16, 25, 25, 3, 1, 0, 0]"
948,Q5SHP2,117,104,"[2, 25, 25, 25, 25, 0, 0]"
949,Q5SHP8,8,117,"[14, 25, 25, 25, 25, 0, 0]"
950,Q5SHQ0,8,88,"[6, 25, 25, 25, 2, 0, 1]"
951,Q5SHQ5,116,79,"[25, 25, 25, 2, 0, 0, 0]"
952,Q5SHR1,11,72,"[0, 11, 25, 25, 10, 1, 0]"
953,Q5SIL5,12,78,"[20, 25, 25, 1, 0, 0, 0]"
954,Q5SIY4,39,85,"[25, 25, 25, 0, 0, 0, 1]"
955,Q5SJ76,119,87,"[8, 25, 25, 25, 0, 0, 0]"
956,Q5SJE1,8,78,"[11, 25, 25, 14, 0, 0, 0]"
957,Q5SJH3,114,86,"[25, 25, 25, 4, 3, 0, 2]"
958,Q5SKU2,10,74,"[22, 25, 25, 2, 0, 0, 0]"
959,Q5SKW7,10,77,"[25, 25, 25, 1, 0, 0, 0]"
960,Q5SLI8,8,83,"[25, 15, 25, 16, 0, 0, 0]"
961,Q5SLV5,6,109,"[18, 25, 25, 25, 0, 0, 0]"
962,Q5SM28,12,76,"[25, 25, 25, 1, 0, 0, 0]"
963,Q5XD01,12,115,"[6, 25, 25, 25, 21, 4, 4]"
964,Q60177,14,89,"[25, 25, 15, 8, 2, 0, 0]"
965,Q60187,14,75,"[14, 0, 25, 25, 8, 1, 1]"
966,Q62636,5,107,"[25, 17, 25, 8, 2, 1, 2]"
967,Q63716,12,88,"[25, 17, 12, 14, 6, 3, 0]"
968,Q63F05,5,76,"[25, 12, 25, 11, 0, 1, 1]"
969,Q6B856,168,114,"[25, 25, 2, 2, 18, 25, 9]"
970,Q6GIL6,11,101,"[25, 25, 25, 11, 0, 3, 0]"
971,Q6GIL8,44,88,"[25, 25, 19, 2, 2, 0, 1]"
972,Q6GJI9,15,74,"[25, 25, 17, 0, 3, 0, 0]"
973,Q6N5P6,12,103,"[12, 25, 25, 25, 9, 6, 1]"
974,Q6QAQ1,5,143,"[25, 25, 10, 11, 10, 25, 25]"
975,Q71U36,9,112,"[25, 25, 2, 2, 21, 21, 8]"
976,Q72GS2,8,86,"[9, 25, 25, 25, 0, 0, 0]"
977,Q72GV9,10,86,"[25, 25, 25, 7, 1, 0, 0]"
978,Q72H18,5,86,"[25, 20, 25, 14, 0, 0, 0]"
979,Q72HR3,18,80,"[0, 6, 25, 25, 20, 0, 0]"
980,Q72I01,8,109,"[25, 25, 25, 25, 4, 0, 0]"
981,Q72I04,18,73,"[16, 25, 25, 3, 1, 0, 0]"
982,Q72I07,18,78,"[3, 14, 25, 25, 7, 0, 0]"
983,Q72I09,26,97,"[25, 25, 25, 20, 0, 0, 0]"
984,Q72I11,18,78,"[4, 18, 25, 25, 3, 0, 0]"
985,Q72I14,18,119,"[16, 25, 25, 25, 25, 0, 0]"
986,Q72I15,18,81,"[25, 25, 25, 2, 0, 1, 0]"
987,Q72I16,18,88,"[6, 25, 25, 25, 2, 0, 1]"
988,Q72I19,18,84,"[25, 25, 25, 6, 0, 0, 0]"
989,Q72I20,18,83,"[11, 25, 25, 18, 1, 0, 0]"
990,Q72I33,18,79,"[20, 25, 25, 6, 0, 0, 0]"
991,Q72JR0,18,78,"[11, 25, 25, 14, 0, 0, 0]"
992,Q72L76,18,95,"[16, 25, 25, 25, 0, 0, 0]"
993,Q75I93,42,74,"[25, 25, 12, 4, 1, 0, 0]"
994,Q7LZ71,6,103,"[25, 25, 20, 20, 6, 2, 0]"
995,Q7MHL9,6,131,"[25, 25, 25, 25, 20, 8, 0]"
996,Q7NGR7,6,92,"[25, 25, 25, 5, 0, 0, 0]"
997,Q7P0E6,12,79,"[25, 25, 25, 4, 0, 0, 0]"
998,Q7VYU0,14,71,"[25, 25, 19, 2, 0, 0, 0]"
999,Q7XKV4,6,87,"[25, 25, 25, 2, 1, 2, 0]"
1000,Q818Z9,60,73,"[1, 25, 25, 13, 6, 2, 0]"
1001,Q81EP4,6,101,"[25, 25, 25, 14, 0, 1, 0]"
1002,Q81LV7,8,93,"[25, 25, 25, 3, 0, 11, 2]"
1003,Q81M99,5,87,"[25, 25, 25, 1, 0, 0, 0]"
1004,Q81RP3,8,91,"[25, 25, 25, 10, 4, 0, 1]"
1005,Q81WK5,6,73,"[0, 3, 25, 21, 12, 8, 1]"
1006,Q830Y9,8,94,"[19, 14, 25, 23, 11, 0, 0]"
1007,Q834R3,12,100,"[16, 25, 25, 12, 11, 0, 0]"
1008,Q836J0,6,81,"[25, 25, 24, 6, 0, 0, 0]"
1009,Q837V6,14,81,"[25, 25, 25, 4, 0, 0, 0]"
1010,Q83DJ2,9,124,"[25, 25, 25, 25, 7, 0, 0]"
1011,Q83LS2,5,94,"[21, 17, 25, 23, 3, 3, 1]"
1012,Q88P88,8,105,"[15, 25, 25, 25, 7, 4, 2]"
1013,Q88QP8,7,113,"[25, 3, 12, 25, 25, 14, 3]"
1014,Q8AXY1,7,136,"[25, 25, 25, 25, 15, 5, 1]"
1015,Q8CST1,6,86,"[8, 25, 25, 20, 1, 2, 2]"
1016,Q8D8W6,8,91,"[25, 25, 25, 8, 2, 5, 0]"
1017,Q8DBF5,10,110,"[25, 25, 25, 25, 5, 0, 0]"
1018,Q8DCF5,16,118,"[25, 25, 25, 25, 7, 4, 0]"
1019,Q8DEM0,26,108,"[25, 25, 25, 25, 3, 3, 0]"
1020,Q8DIS5,12,127,"[25, 0, 25, 17, 25, 25, 2]"
1021,Q8DTU0,6,86,"[25, 25, 25, 2, 0, 7, 1]"
1022,Q8E9N3,12,98,"[25, 25, 25, 15, 2, 0, 0]"
1023,Q8EE30,5,93,"[5, 25, 25, 25, 6, 3, 2]"
1024,Q8EVF5,8,73,"[25, 25, 15, 0, 1, 0, 0]"
1025,Q8L7J2,5,76,"[25, 25, 17, 1, 2, 0, 0]"
1026,Q8L940,28,72,"[0, 0, 21, 25, 15, 4, 2]"
1027,Q8NHY6,13,79,"[25, 25, 25, 0, 1, 0, 0]"
1028,Q8NS38,6,116,"[15, 25, 25, 25, 11, 2, 1]"
1029,Q8RDI4,13,102,"[25, 25, 25, 25, 0, 1, 0]"
1030,Q8RQE9,89,84,"[25, 25, 25, 5, 0, 0, 1]"
1031,Q8RR57,10,78,"[25, 25, 25, 2, 0, 0, 0]"
1032,Q8T6T2,13,79,"[25, 25, 25, 1, 0, 0, 0]"
1033,Q8U093,64,83,"[25, 0, 25, 25, 4, 1, 1]"
1034,Q8WTR7,14,86,"[25, 25, 25, 1, 0, 0, 0]"
1035,Q8X9M2,12,136,"[21, 25, 25, 25, 24, 10, 2]"
1036,Q8Y5X1,10,97,"[25, 25, 25, 18, 0, 0, 0]"
1037,Q8ZH62,5,105,"[25, 25, 25, 17, 8, 1, 0]"
1038,Q8ZIE7,22,89,"[25, 25, 25, 3, 4, 2, 0]"
1039,Q8ZKF6,18,99,"[11, 25, 25, 25, 7, 4, 2]"
1040,Q8ZMF7,8,129,"[20, 25, 25, 25, 19, 9, 1]"
1041,Q90249,20,138,"[25, 25, 25, 25, 15, 7, 2]"
1042,Q90282,6,82,"[25, 3, 12, 25, 12, 4, 0]"
1043,Q90VW1,6,81,"[0, 23, 25, 9, 18, 3, 0]"
1044,Q90WA1,6,87,"[4, 21, 13, 23, 25, 1, 0]"
1045,Q91WR5,18,74,"[25, 22, 4, 8, 10, 1, 0]"
1046,Q921J2,6,71,"[25, 14, 6, 1, 0, 0, 0]"
1047,Q939D2,89,85,"[0, 0, 24, 25, 25, 6, 0]"
1048,Q940H6,13,71,"[25, 19, 0, 2, 17, 2, 0]"
1049,Q94FV7,6,72,"[4, 0, 24, 25, 18, 0, 0]"
1050,Q96533,8,71,"[9, 9, 25, 24, 0, 0, 3]"
1051,Q96SE7,16,103,"[25, 25, 25, 23, 0, 0, 0]"
1052,Q97R46,8,87,"[25, 25, 25, 1, 7, 1, 0]"
1053,Q97SR4,8,80,"[25, 25, 23, 2, 2, 0, 0]"
1054,Q99P58,6,78,"[25, 25, 0, 0, 1, 0, 2]"
1055,Q99U17,6,91,"[25, 25, 16, 13, 8, 1, 0]"
1056,Q9AC32,7,111,"[9, 25, 25, 25, 22, 2, 0]"
1057,Q9AIU7,7,92,"[25, 25, 25, 10, 2, 3, 0]"
1058,Q9BY32,12,78,"[25, 14, 16, 16, 3, 0, 3]"
1059,Q9DF33,6,112,"[25, 25, 25, 25, 4, 0, 0]"
1060,Q9DGB9,6,73,"[25, 3, 6, 25, 8, 3, 1]"
1061,Q9H0U4,19,128,"[25, 25, 25, 10, 10, 3, 1]"
1062,Q9HKI3,30,74,"[25, 8, 25, 10, 1, 1, 0]"
1063,Q9HTJ1,38,112,"[25, 25, 17, 5, 16, 7, 0]"
1064,Q9HTN2,12,116,"[25, 25, 25, 25, 6, 1, 6]"
1065,Q9HUM0,60,121,"[0, 25, 23, 6, 25, 25, 11]"
1066,Q9HVC3,13,95,"[25, 25, 25, 13, 0, 5, 0]"
1067,Q9HW02,8,108,"[25, 25, 25, 25, 1, 6, 0]"
1068,Q9HXY7,6,74,"[4, 25, 25, 8, 2, 6, 0]"
1069,Q9HZM7,5,73,"[25, 25, 17, 5, 0, 0, 0]"
1070,Q9HZN8,17,92,"[25, 25, 25, 2, 2, 8, 0]"
1071,Q9I0A3,10,94,"[12, 25, 25, 25, 2, 4, 0]"
1072,Q9I0A4,10,75,"[25, 25, 20, 0, 3, 1, 0]"
1073,Q9I4W3,12,103,"[25, 25, 25, 17, 1, 3, 0]"
1074,Q9I5Q5,12,75,"[25, 25, 19, 5, 0, 1, 0]"
1075,Q9I6D1,6,115,"[25, 25, 25, 25, 3, 1, 3]"
1076,Q9I7A8,7,101,"[25, 25, 25, 12, 4, 3, 2]"
1077,Q9I834,6,135,"[25, 25, 25, 25, 14, 4, 4]"
1078,Q9I840,6,98,"[25, 25, 25, 17, 2, 0, 0]"
1079,Q9I841,6,72,"[25, 12, 25, 5, 0, 0, 0]"
1080,Q9IAT9,14,124,"[25, 25, 25, 11, 18, 4, 3]"
1081,Q9JYL2,8,102,"[25, 25, 25, 25, 0, 0, 0]"
1082,Q9JZ38,28,131,"[12, 25, 25, 25, 25, 1, 0]"
1083,Q9JZ55,69,76,"[0, 25, 3, 25, 20, 0, 0]"
1084,Q9JZW6,10,94,"[25, 25, 25, 16, 0, 0, 0]"
1085,Q9KAC3,5,72,"[25, 25, 20, 2, 0, 0, 0]"
1086,Q9KKP2,12,79,"[0, 25, 12, 25, 11, 4, 0]"
1087,Q9KKS5,7,100,"[25, 25, 6, 16, 14, 9, 3]"
1088,Q9KPB6,8,86,"[25, 25, 25, 2, 5, 0, 0]"
1089,Q9KPM0,23,78,"[1, 10, 25, 8, 19, 8, 2]"
1090,Q9KQ21,16,115,"[25, 25, 25, 25, 8, 4, 0]"
1091,Q9KQ52,6,113,"[25, 25, 25, 25, 7, 4, 0]"
1092,Q9KQH7,13,94,"[25, 25, 13, 1, 2, 1, 0]"
1093,Q9KRB0,5,132,"[25, 25, 25, 20, 25, 8, 0]"
1094,Q9KTK0,21,76,"[0, 21, 25, 25, 3, 2, 0]"
1095,Q9KVT3,5,86,"[25, 25, 25, 3, 5, 0, 0]"
1096,Q9KWU7,23,83,"[25, 25, 25, 4, 0, 0, 1]"
1097,Q9N1E2,14,107,"[25, 25, 25, 25, 0, 3, 2]"
1098,Q9NZK7,8,81,"[25, 25, 17, 0, 0, 1, 0]"
1099,Q9NZL3,16,95,"[25, 25, 25, 7, 2, 1, 0]"
1100,Q9P996,7,88,"[25, 25, 17, 7, 2, 0, 0]"
1101,Q9PF20,12,85,"[25, 25, 25, 4, 2, 0, 0]"
1102,Q9PLW0,9,89,"[25, 25, 25, 8, 0, 0, 0]"
1103,Q9R4E4,7,89,"[25, 25, 25, 5, 2, 3, 2]"
1104,Q9RE09,13,76,"[25, 19, 25, 6, 1, 0, 0]"
1105,Q9RHV9,12,96,"[14, 25, 25, 17, 13, 0, 0]"
1106,Q9RQI6,14,125,"[9, 25, 25, 25, 19, 5, 0]"
1107,Q9RSJ5,27,78,"[22, 25, 25, 1, 0, 0, 2]"
1108,Q9RSL2,27,99,"[18, 25, 25, 25, 1, 1, 0]"
1109,Q9RSL3,27,81,"[25, 25, 25, 1, 0, 2, 0]"
1110,Q9RSS7,24,112,"[25, 25, 25, 25, 5, 0, 2]"
1111,Q9RSW7,28,83,"[13, 25, 25, 14, 0, 0, 2]"
1112,Q9RUV2,14,91,"[22, 25, 25, 12, 0, 0, 0]"
1113,Q9RW44,13,82,"[25, 25, 25, 3, 0, 2, 0]"
1114,Q9RXJ0,27,87,"[12, 18, 25, 25, 2, 0, 1]"
1115,Q9RXJ1,28,83,"[25, 25, 25, 3, 0, 2, 0]"
1116,Q9RXJ2,27,105,"[25, 25, 25, 25, 2, 0, 0]"
1117,Q9RXJ5,30,77,"[5, 16, 25, 25, 3, 0, 0]"
1118,Q9RXJ7,33,87,"[25, 25, 25, 8, 0, 2, 0]"
1119,Q9RXJ9,27,87,"[5, 25, 25, 25, 1, 0, 2]"
1120,Q9RXK0,29,73,"[25, 25, 18, 1, 1, 1, 0]"
1121,Q9RY65,29,87,"[0, 15, 25, 25, 16, 2, 0]"
1122,Q9S400,12,79,"[25, 25, 16, 6, 5, 0, 0]"
1123,Q9SN68,9,94,"[25, 25, 5, 6, 3, 0, 1]"
1124,Q9SP37,6,100,"[23, 16, 25, 25, 0, 2, 6]"
1125,Q9STG6,12,75,"[25, 25, 10, 8, 4, 0, 0]"
1126,Q9UXT7,6,84,"[25, 25, 25, 2, 0, 4, 2]"
1127,Q9WYB1,10,85,"[11, 25, 25, 17, 4, 0, 0]"
1128,Q9WYD1,20,85,"[25, 2, 25, 25, 5, 0, 0]"
1129,Q9WZK0,6,85,"[25, 25, 25, 1, 0, 1, 0]"
1130,Q9X017,5,77,"[25, 25, 25, 1, 0, 0, 1]"
1131,Q9X0C6,39,87,"[25, 25, 25, 9, 0, 0, 1]"
1132,Q9Y697,21,78,"[15, 17, 25, 18, 1, 0, 1]"
1133,Q9YAV0,11,81,"[25, 4, 25, 13, 5, 1, 0]"
1134,Q9Z2U0,12,81,"[25, 25, 7, 6, 2, 2, 2]"
1135,Q9Z2U1,12,73,"[25, 25, 1, 7, 1, 0, 0]"
1136,Q9Z462,7,88,"[0, 0, 25, 25, 25, 7, 1]"
1137,Q9Z9H5,20,79,"[20, 25, 25, 6, 0, 0, 0]"
1138,Q9ZCW5,18,75,"[16, 25, 25, 4, 0, 0, 3]"
1139,Q9ZNA2,10,78,"[25, 25, 25, 0, 0, 2, 0]"
